_id,email,password,username,sex,dob,height,weight,currentLocation,fromLocation,jobTitle,bloodType,mbti,relationshipStatus,zodiacSign
a65d7f32-0dc2-4e6c-8003-ec5d7ddeb4cc,o97sbt.o6o83@vip.qq.com,I_65oK0Gch5tOho,冉,female,1992-03-12,177,85,吉林省,山西省,National Communications Associate,O+,ENFJ,Single,Pisces
36bd1b11-bb88-4870-a1c2-7b2db5a224dc,tt6kfy.q8v69@hotmail.com,HtUYW8GAP72LohH,银,male,1980-03-20,171,95,阿根廷,新西兰,Internal Interactions Engineer,B-,ESTJ,Single,Pisces
806fbce0-cafb-4989-a96f-66d9f9460e28,k5q60@outlook.com,F0Shmwv30EzcAan,聊,female,1980-03-04,171,62,青海省,内蒙古自治区,Forward Assurance Supervisor,O+,ISFP,Single,Pisces
a4ac4109-3c75-4673-a3d5-27a91e181500,lmfmhh_seo@yeah.net,PqdjDavTS22V6dv,尔,male,1997-03-30,168,67,湖北省,福建省,Legacy Intranet Agent,A+,ENTP,Divorced,Aries
586a86a8-5a16-4a27-99bc-46280c43be91,irescp_g3f40@yahoo.cn,AeOzRtGc40GySFR,柏,male,2001-03-08,188,85,天津市,河南省,Internal Division Director,B-,ENFJ,Single,Pisces
a74d271c-5834-43b4-97f9-955277dccaa9,lm1i2v_i1g39@sina.com,9G3VCiTv4y_o8rw,溥,female,1991-01-23,163,49,宁夏回族自治区,湖南省,International Accounts Analyst,A-,ESTJ,Single,Aquarius
5790400d-ff37-443b-a503-a51ef1af113c,o97rmi69@126.com,9mgFL69USduoNcz,墨,female,1992-01-02,166,63,英国,福建省,Legacy Accounts Supervisor,A+,ESFJ,Single,Capricorn
53b3b581-05d0-492c-987f-9effb4ce5d65,fevfoz_ntzuwx@vip.qq.com,1AnIOX_TKezT8ZT,昝,male,1991-06-10,171,71,河北省,贵州省,Regional Configuration Planner,AB-,ESTP,Single,Gemini
86146d3a-952a-4949-b8fe-a9bb1eeb23d6,izhsf0_twz51@hotmail.com,bfeufqSMgYpWSUR,之,male,1990-06-06,183,85,河北省,吉林省,Global Identity Manager,B+,ESFP,Single,Gemini
3076cb88-490b-4b07-b1db-3b1edec47dcb,ui812@yahoo.cn,Xc6Qy8snTR1PKe1,郯,female,1990-06-10,173,50,云南省,湖北省,Lead Communications Representative,O-,ESFJ,Divorced,Gemini
